scatter,diam_740_mid,diam_740_upr,diam_740_lwr,Qc_740_mid,Qc_740_upr,Qc_740_lwr,diam_751_mid,diam_751_upr,diam_751_lwr,Qc_751_mid,Qc_751_upr,Qc_751_lwr,diam_989_mid,diam_989_upr,diam_989_lwr,Qc_989_mid,Qc_989_upr,Qc_989_lwr
13.2696825581046,8.67304406265725,15.7423772378346,6.19609610399101,51.6920805918944,277.166686556197,20.0443328469607,11.8808896752501,NA,9.4232401713534,125.442129070501,NA,65.3005593120998,10.9044597444211,NA,7.99097006038293,98.5202688628006,NA,41.0409402389239
13.2925933365041,8.69261305763436,15.7481977360206,6.19872029693393,52.021302881874,277.455854412909,20.0682628016711,11.8926283386874,NA,9.42998153064685,125.791839071868,NA,65.4322490784826,10.9100312991063,NA,8.00889732734471,98.6619540966779,NA,41.3008477853744
13.3155436715219,8.71309479901149,15.7540282835913,6.20134902067876,52.3673397880343,277.745521532557,20.0922340726591,11.9043665131116,NA,9.43673452923823,126.141798504804,NA,65.5641662139106,10.9156165639478,NA,8.02713087583742,98.8043716348546,NA,41.5662763054126
13.3385336314544,8.73326932355213,15.7598688978974,6.20398228304815,52.7096277825517,278.035688777145,20.1162467312594,11.9165265539856,NA,9.44346255701288,126.505153427681,NA,65.6960679181928,10.9212137051397,NA,8.04517387071572,98.9473012941556,NA,41.8300137292613
13.361563284716,8.7527043473159,15.7657195963196,6.20661949261878,53.040721836424,278.326357010164,20.1403382185404,11.9290776029949,NA,9.45019609220196,126.880920908043,NA,65.8281567998822,10.9268205100791,NA,8.06346011154168,99.0904777287457,NA,42.0984020190408
13.3846326998393,8.77223843314331,15.7715803962687,6.20926044207068,53.3748495723265,278.617527096595,20.1645220239886,11.9415866489029,NA,9.45694125318028,127.25588125375,NA,65.9604737397099,10.932436995451,NA,8.08172616696023,99.2339013646951,NA,42.367604635786
13.4077419454752,8.79157003451717,15.7774931901143,6.21190595125545,53.7068425360444,278.911802122472,20.1887475840007,11.953961388872,NA,9.46362820281817,127.62792418118,NA,66.0919885832356,10.9380643712842,NA,8.09986906546715,99.3777162238242,NA,42.6360854302041
13.430891090393,8.81032778072183,15.7834747094068,6.21455602804569,54.0302299604777,279.210221613156,20.213014970668,11.9664348827328,NA,9.47028404584788,128.003116645184,NA,66.2231012830003,10.9437065934433,NA,8.11807670474306,99.5223967394679,NA,42.9066268145048
13.4540802034809,8.82982719038341,15.789466556095,6.2172106803276,54.3677484116019,279.509156340191,20.2373242562063,11.9795602902525,NA,9.47695138052738,128.399379545632,NA,66.3544403554757,10.9493585571845,NA,8.13635610741385,99.6673270533428,NA,43.1793434632889
13.477309353746,8.84759336218564,15.7954687480097,6.21986910228496,54.6764220336396,279.808607193159,20.2616707105457,11.9927083594525,NA,9.48360273944571,128.796326614029,NA,66.4856550648552,10.9550202793271,NA,8.15444435328867,99.8125075967384,NA,43.4503083006113
13.5005786103144,8.86634321919188,15.8014813030125,6.22250192636372,55.0035097381045,280.108575063177,20.2858810372543,12.0057817389729,NA,9.49021419758198,129.192629897357,NA,66.6164399266395,10.9606917767194,NA,8.1727242177327,99.9579388016885,NA,43.7252537193113
13.5238880424317,8.8835015401248,15.8075042389957,6.22513929614647,55.3039628029403,280.409060842901,20.310133164317,12.0188754811848,NA,9.49683707073526,129.589587268904,NA,66.7474505951053,10.966553049121,NA,8.19076248303487,100.10873082059,NA,43.9976585276449
13.547237719463,8.90112425944711,15.8134805926535,6.22778121948161,55.6136069643541,280.707533095045,20.3344271639044,12.0328089437411,NA,9.50346859139999,130.013619689237,NA,66.8786546188743,10.9724783769915,NA,8.20837787881152,100.261314425337,NA,44.2647306073478
13.5706277108933,8.91865869797792,15.8193003679076,6.23042770423107,55.9227782081233,280.999103526344,20.3587631083113,12.0468432191959,NA,9.51004609795208,130.440863154848,NA,67.00931382517,10.9784139352405,NA,8.22611536354806,100.414161473398,NA,44.5347031114315
13.5940580863274,8.93556777161549,15.825130191298,6.23307875827036,56.2219254294274,281.291177368747,20.3831410699577,12.0612995813064,NA,9.51663496090207,130.882669465855,NA,67.1401986211968,10.9843597415312,NA,8.24367047875563,100.567272419622,NA,44.8029335937423
13.6175289154902,8.95190157403941,15.8309700801736,6.23574494387908,56.5118047161819,281.583755491418,20.4077215722848,12.0758166367685,NA,9.52323519985734,131.326480297318,NA,67.271309396447,10.9902291999621,NA,8.26074876570161,100.718659899802,NA,45.0648594671576
13.6410402682272,8.96757272529572,15.8368200519128,6.23842233904717,56.7910032081083,281.876838765022,20.4324449442924,12.0906633630879,NA,9.52976660007048,131.78226231839,NA,67.4014416837898,10.9959724081669,NA,8.27812125504286,100.867178682472,NA,45.332305023194
13.6645922145045,8.98332748620842,15.8426801239242,6.2411043568735,57.0725893748823,282.170428061729,20.4572110024527,12.105589456831,NA,9.53627770247057,132.240710185142,NA,67.5313245041154,11.0017255323114,NA,8.2948642139254,101.015953890336,NA,45.5910256820531
13.6881848244088,8.99881631231954,15.8485652580137,6.24379100533932,57.3502072386216,282.465391724811,20.4820198204657,12.1209737712055,NA,9.54280004661843,132.715009641355,NA,67.6614315737023,11.0074885895158,NA,8.3117257871669,101.164985966125,NA,45.8526396297105
13.7118181681478,9.01395894859963,15.854605269551,6.24648229243966,57.622350717367,282.769264955366,20.5068714721583,12.1364822726936,NA,9.54929930259548,133.193718511359,NA,67.7912621590585,11.013263529177,NA,8.32822604634518,101.314353488058,NA,46.1095684147812
13.7354923160508,9.02919303124894,15.8606557094739,6.24917786877346,57.897189609808,283.07366283843,20.5317889970119,12.1522634761225,NA,9.55574354057501,133.682298673545,NA,67.9203505416942,11.0190892190661,NA,8.34454011155777,101.465627910942,NA,46.3644914593515
13.759207338568,9.04362416895459,15.8667165957874,6.25187703403399,58.1583101324084,283.378586279841,20.5568179831172,12.1683470076915,NA,9.5621989048575,134.181322266727,NA,68.0496618019545,11.0249249673037,NA,8.3606044749245,101.617163516773,NA,46.6163643347178
13.7829633062716,9.05760870247571,15.8727879465278,6.25458085953992,58.4119098717851,283.684036187004,20.5818901830335,12.1847224144898,NA,9.56866541465309,134.690424316415,NA,68.179196324649,11.0307707912559,NA,8.37649135693028,101.768960756495,NA,46.866286140699
13.8067602898555,9.07115101132974,15.8788697797625,6.2572893533374,58.6582828412087,283.990013468887,20.6070056713716,12.2014337992198,NA,9.57508476938369,135.211718752311,NA,68.3082881095872,11.036626708319,NA,8.39243357253198,101.921020081832,NA,47.1179057374379
13.8305983601357,9.08480675384239,15.8849621135901,6.26000252348648,58.9074523642282,284.296519036031,20.6321645228712,12.2183320285305,NA,9.58151100617684,135.739576460206,NA,68.4375547725347,11.0426482617027,NA,8.40784264078408,102.077888162307,NA,47.3620716380282
13.8544775880505,9.09835808269873,15.8908975139083,6.26272037806111,59.1551889620668,284.59637062727,20.657366812401,12.2357846496122,NA,9.58794833819299,136.286712065086,NA,68.5670446209167,11.0487278331481,NA,8.42328224739732,102.236419121958,NA,47.6075454476393
13.8783980446607,9.11111593842049,15.896842114155,6.26543111570203,59.3892435319892,284.896694978395,20.6826017088573,12.2534969326293,NA,9.59435947259346,136.843227692147,NA,68.6962825754119,11.0548179012811,NA,8.43840723148787,102.395223793333,NA,47.8487569324439
13.9023598011495,9.12366386358759,15.9027969780548,6.26814569795687,59.6199440733911,285.197537854709,20.7078794029463,12.27144362063,NA,9.60074594501655,137.408194848671,NA,68.8252883460475,11.060918484225,NA,8.45322133195426,102.554302649008,NA,48.0857045859619
13.9263629288235,9.13602232451685,15.9087621233285,6.27086496707533,59.8476222593672,285.498900151472,20.7332007402533,12.2902752389584,NA,9.60714344400744,138.003452624155,NA,68.9545168516739,11.0669345404476,NA,8.46789561960631,102.711498515254,NA,48.3211651183143
13.9504074991119,9.14810732581285,15.9147375677273,6.27358893114953,60.0710280775677,285.80078276549,20.7585657961303,12.309189618726,NA,9.61354852807744,138.602493068644,NA,69.0839196362772,11.0728641281156,NA,8.48240441069737,102.866767378135,NA,48.5548606598457
13.9744935835677,9.16012258944496,15.9207233290332,6.27631759828554,60.2933758418372,286.103186595116,20.7839746460599,12.3281668174381,NA,9.619879977694,139.204958153144,NA,69.2123505138492,11.0788039535168,NA,8.49672559085251,103.022304320563,NA,48.786156677838
13.998621253867,9.17179501449484,15.9268183065568,6.27905011201012,60.510222990227,286.412335078247,20.8094839400431,12.3479055957397,NA,9.6262223588787,139.834082770492,NA,69.3410031338303,11.0847540343271,NA,8.51089624326482,103.178109805394,NA,49.0156253866262
14.0227905818101,9.18340473749395,15.9329285989109,6.28178677574065,60.7261394361714,286.722318850091,20.8350744320568,12.3682489498563,NA,9.63257569050546,140.484095363443,NA,69.4698778790698,11.0907848531086,NA,8.5249932996218,103.336225138172,NA,49.2446838084836
14.0470016393207,9.19480319308934,15.9390494409939,6.28452816445958,60.9387851361887,287.032837824602,20.8607091073497,12.3890197701529,NA,9.63893933588045,141.149414453616,NA,69.5992630199484,11.0970009035714,NA,8.53865998603079,103.499676673927,NA,49.4674759909246
14.0712544984474,9.20594866403667,15.9451808510205,6.28727428632485,61.147051573281,287.343892925835,20.8863880422068,12.4094552498214,NA,9.64531344445087,141.806334446447,NA,69.7291016320086,11.1032276863599,NA,8.55216929255531,103.66341041703,NA,49.6882172792093
14.0955492313625,9.21671166499826,15.9513228472368,6.29002514950848,61.3486847755313,287.655485079441,20.9121113130443,12.4312013029141,NA,9.65169855824226,142.50769560991,NA,69.8591644170025,11.1094652200039,NA,8.56559013609981,103.827426854725,NA,49.9081196852675
14.1198859103633,9.22737975951174,15.9574754479204,6.29277073389771,61.5488999486765,287.967615212667,20.9378193879146,12.453355064053,NA,9.65808734902114,143.224246993582,NA,69.9893351995868,11.1156868008988,NA,8.57889114030557,103.991099253968,NA,50.1268556997435
14.1442646078719,9.23791879439293,15.96363532783,6.29549967489971,61.7471656910877,288.28132158198,20.9634447432904,12.4756584278351,NA,9.66437526119916,143.94776652487,NA,70.1179553122639,11.1217114826272,NA,8.59202343163922,104.150180503513,NA,50.3432734355781
14.1686853964354,9.24835361002222,15.9698055315045,6.29823332755644,61.9438065325074,288.595666247927,20.9891143421389,12.4985519058168,NA,9.67067402977574,144.693056047912,NA,70.2467974940741,11.1277465662734,NA,8.60490268964313,104.309536414885,NA,50.5560773714767
14.193148348726,9.25863322960245,15.9759863883478,6.30097170000281,62.1380033615971,288.910553645846,21.0148282608487,12.5213794529182,NA,9.67698367349499,145.438953232545,NA,70.3758621284307,11.1337920697968,NA,8.617680819403,104.469167462302,NA,50.767958395132
14.2176535375416,9.26874407493926,15.9821779167533,6.30371480038777,62.3292762369268,289.225984712792,21.0405865759403,12.5450249747654,NA,9.68330443689666,146.214090302992,NA,70.5054463259988,11.1398480111881,NA,8.63034177961796,104.6290741208,NA,50.9782807113824
14.2422010358057,9.27851426941994,15.9883801351458,6.30646329241473,62.514621876287,289.541960387435,21.0663980078835,12.5694605293394,NA,9.68963630715744,147.017773913307,NA,70.6355088964682,11.1461573963865,NA,8.64273346072156,104.796350566465,NA,51.184751805449
14.2667909165677,9.28823521188345,15.9945930619822,6.30924468093707,62.6991553770092,289.85848161007,21.09262519883,12.5943545660084,NA,9.69597910971263,147.839378432356,NA,70.7657960265467,11.1524839301564,NA,8.65501586070853,104.964098432438,NA,51.3899826833048
14.2914232530031,9.29763435682825,16.0008133000013,6.31203087166744,62.8782101544916,290.176622731214,21.1188976723488,12.6193540351999,NA,9.7023324303396,148.667363021294,NA,70.8963020017975,11.158821387007,NA,8.66725123779481,105.132135923591,NA,51.5947494034776
14.3160981184138,9.30704972987241,16.0070440381973,6.31482187289709,63.0575740791077,290.495388364533,21.1452155066226,12.6447513488492,NA,9.70861327527821,149.511570811592,NA,71.0258575998912,11.1651697857976,NA,8.67938857628399,105.300463539974,NA,51.7986812687459
14.3408155862281,9.31623996306659,16.013285534078,6.31761769293158,63.2332917200378,290.814704362847,21.1715787799689,12.6714939680082,NA,9.71490496441342,150.404237558994,NA,71.1556368822805,11.1715698749534,NA,8.69132737892767,105.470787886437,NA,51.9996103157237
14.3655757300014,9.32541247618315,16.0195378062173,6.32041834009085,63.4087623192684,291.13457167639,21.1979875708408,12.6978987979333,NA,9.7212075164683,151.288903024992,NA,71.2856402351679,11.1779871403813,NA,8.70296627276398,105.641662924324,NA,52.1959871190016
14.3903786234159,9.33450342952556,16.0258008732207,6.32321322814422,63.5830653589801,291.454991257035,21.2244334789247,12.7242986234875,NA,9.72752166466057,152.176724979078,NA,71.4161355420617,11.1844154855427,NA,8.71455025136265,105.81283298661,NA,52.3919998223856
14.4152243402808,9.34352838142069,16.0320747102493,6.32601074198101,63.7564358529938,291.775977895734,21.2509232867466,12.7513565914479,NA,9.73384754578097,153.090113886565,NA,71.5471673711288,11.1908549295673,NA,8.72612020798808,105.984298582671,NA,52.5880320233701
14.4401129545332,9.35247702972266,16.0383557677244,6.328813085867,63.928451544827,292.098668216703,21.2774588305621,12.7793463259025,NA,9.74018434885522,154.038680468402,NA,71.678425433279,11.1973447093843,NA,8.73724965070182,106.157706480909,NA,52.7773501293837
14.4650445402374,9.36096668019092,16.044647669763,6.33162026814151,64.0922231635582,292.42191567884,21.3040401893367,12.8072382951984,NA,9.74653209274063,154.987614684155,NA,71.8099101191155,11.203854173017,NA,8.74836059544785,106.331769697722,NA,52.966506080507
14.490019171586,9.3694709884703,16.0509504350889,6.33443229715826,64.2562775422763,292.745721244078,21.3306674421724,12.8352419950831,NA,9.75278740032917,155.944194774417,NA,71.9399741706891,11.210374875568,NA,8.75940914326642,106.506133443486,NA,53.1552775281056
14.5150369228993,9.37787367060953,16.057264082458,6.33724828626313,64.4187902725254,293.070085876008,21.3574016566232,12.8640015021443,NA,9.75904335040086,156.930502483539,NA,72.0701009193836,11.2169068364419,NA,8.77038438176297,106.680798237081,NA,53.3430390307201
14.5400978686262,9.3862197424842,16.0635886306588,6.34006859004951,64.5804677463731,293.395010539889,21.384219320681,12.8926917477725,NA,9.76531010168691,157.918398043687,NA,72.2004523384944,11.2234905053964,NA,8.78117651586968,106.857465292283,NA,53.5282030637476
14.565202083344,9.39457546082198,16.0699325353856,6.3428937632331,64.7423544800281,293.721130509128,21.4110832867929,12.9210599620016,NA,9.77157842474486,158.899202668088,NA,72.3310177438399,11.2300936648106,NA,8.79188661942886,107.034779082361,NA,53.7122970745142
14.5903496417588,9.40280801459502,16.0763368834323,6.34572381422114,64.9025021219846,294.05153434884,21.4379936349016,12.9499514561935,NA,9.77783897768516,159.902086855276,NA,72.4617863172454,11.2367082249136,NA,8.80248833814147,107.212399013671,NA,53.894957335412
14.6155406187058,9.41105478228872,16.0827522889101,6.34855875143542,65.0629262669485,294.382508647501,21.464950445088,12.9790756906038,NA,9.7841103397869,160.917174072245,NA,72.5927806692099,11.2433342053893,NA,8.81303821720043,107.390325614779,NA,54.0771248827641
14.6407750891491,9.41911600747272,16.08917877091,6.35139275898804,65.2199954147716,294.714054390036,21.4919500526747,13.0079216680343,NA,9.79039252971265,161.926637499352,NA,72.7240011895514,11.2499775418573,NA,8.82354352182939,107.569394097942,NA,54.2588835950818
14.6660531281825,9.42689267993004,16.0956163485563,6.35422473495184,65.3719096110872,295.046172563072,21.5189918240739,13.0367156026251,NA,9.7966700001032,162.938335619547,NA,72.8555242783635,11.2566330091024,NA,8.83386468038086,107.74886497388,NA,54.4378967066498
14.6913748110294,9.43468277920585,16.1020650410061,6.35706160046544,65.5240860949496,295.378864154939,21.5460802844597,13.0652023274473,NA,9.8029525027186,163.943220855825,NA,72.9873028000606,11.2632999673484,NA,8.84406603184134,107.928645715367,NA,54.6151373716641
14.7167402130431,9.44241279621699,16.1085234403203,6.35990336397091,65.675475209359,295.71260108072,21.5732155144431,13.0936290859357,NA,9.80924585239267,164.949952343454,NA,73.1193088440438,11.2699784364352,NA,8.85413961485004,108.108736857401,NA,54.7905913733751
