scatter,diam_740_mid,diam_740_upr,diam_740_lwr,Qc_740_mid,Qc_740_upr,Qc_740_lwr,diam_751_mid,diam_751_upr,diam_751_lwr,Qc_751_mid,Qc_751_upr,Qc_751_lwr,diam_989_mid,diam_989_upr,diam_989_lwr,Qc_989_mid,Qc_989_upr,Qc_989_lwr
5.81323116215782,7.27874562149648,25.8924125542209,5.34196452267621,31.5506686917323,1125.90992287558,13.1986712774684,10.618447589543,37.2231053316481,6.66881280826017,91.4135774765057,3130.22660169308,24.6569830586101,10.1052911417277,34.0931896482452,6.21900119745285,79.5076556433552,2444.09693306494,20.2538507033146
5.82710838802578,7.28725196911005,25.9154210230587,5.34640587545923,31.654755699538,1128.73022056411,13.2295564256479,10.6288781515338,37.3860050965591,6.68019083088643,91.6666201324511,3168.96667244569,24.7757410993155,10.115365899718,34.1208181876121,6.2261139410579,79.7314820217093,2449.69334233673,20.3190524175064
5.84101874132192,7.29577862290168,25.9384844172401,5.35084866179086,31.759091181708,1131.55725080926,13.260550126991,10.6393312272749,37.5013504674053,6.69170388853569,91.920259903872,3196.58923484108,24.896152725401,10.1254647079632,34.1485126812598,6.23326696005543,79.9558427137904,2455.30311124163,20.3849848716826
5.85496230112736,7.30442410131291,25.9625011986932,5.35529312252519,31.865237387537,1134.51315695276,13.2916517388196,10.649736696019,37.5951065477868,6.70329959267719,92.1742940125701,3219.15006282894,25.0179362143386,10.1355876238759,34.1762732866332,6.24044036849656,80.1807389951011,2460.92627167149,20.4511565264541
5.86893914671198,7.31317792516688,25.9871004197661,5.35974819298477,31.9730279494983,1137.54750723573,13.3228275957762,10.6601670044842,37.6773847169076,6.71495115958119,92.4289345462677,3239.02021476684,25.1405644338025,10.1455020963651,34.2041001615528,6.24763090115079,80.4023330478817,2466.56285559427,20.5174861448389
5.8829493575349,7.32195264596912,26.0117583635936,5.36421389849693,32.0810758268722,1140.58910105729,13.3540778750973,10.6706222119672,37.7452046918723,6.72686174082876,92.6841829526103,3255.49013680422,25.2664538416632,10.1554303593197,34.2318923865621,6.25492710945325,80.6242930675529,2472.22169882063,20.5851641336051
5.89699301324497,7.3308267781434,26.0364751703575,5.36865889325296,32.1907917444954,1143.63795570906,13.3852475377461,10.6810666064536,37.8116922233831,6.7389146646543,92.939948758481,3271.6478145141,25.3941062968191,10.1653823228194,34.2597293658352,6.26225289995628,80.8467829456178,2477.89593125592,20.6531672388985
5.91107019368109,7.33976592085629,26.0631273231576,5.37305148925114,32.3015571914052,1146.94584350131,13.4161798517257,10.6914981412997,37.8684497498635,6.75122347618225,93.1962280059444,3285.52262879952,25.5250775206128,10.1754025490557,34.2876327969728,6.26959617843573,81.0714251059767,2483.58370910217,20.7213326798062
5.92518097887283,7.3487264029068,26.0898838033914,5.37745457116415,32.4125870553116,1150.2670891981,13.4471860066891,10.7019545780912,37.9248251071244,6.7636431836037,93.4531190379566,3299.30904117427,25.6574431469108,10.185504201683,34.3156028386073,6.27704490132503,81.298698249258,2489.28506469473,20.7908777416447
5.93932544904076,7.35789915514263,26.1167041561445,5.38186816402375,32.5268324473762,1153.59626330432,13.4782661789079,10.7124359762736,37.9766685124355,6.77616730656207,93.7106233149566,3312.03455275871,25.7916435096053,10.1956299687676,34.3433296966034,6.28451928068742,81.5265139343123,2494.95659448024,20.8606978247097
5.95350368459695,7.36713762028383,26.1451314585232,5.38629101611223,32.6420278373564,1157.13903688336,13.5094377523995,10.7228740511891,38.0258325347727,6.78873364069465,93.9685903447534,3324.1333997673,25.9264143645037,10.2057799078752,34.3708764649228,6.29201190150104,81.7548734562844,2500.6071504231,20.9306948768828
5.96771576614546,7.37640724836287,26.1745865400247,5.39071614631284,32.7576516579314,1160.81821250841,13.5407953264767,10.7333331572955,38.0751139204528,6.80171014993005,94.2271645472172,3336.26112889463,26.0664559848041,10.2155481397329,34.398488992321,6.29954886717757,81.9758643472055,2506.2711952569,21.0015421791415
5.98196177448274,7.38585961764072,26.204111936091,5.39515184009325,32.8762569537905,1164.50617098585,13.5722277567099,10.7438172311649,38.1188778027096,6.81479417887543,94.4863560126988,3347.09436965823,26.2078320805024,10.2252842446607,34.4261674357768,6.30710382494354,82.1963018705525,2511.94876118203,21.072558606623
5.99624179059812,7.39533455142009,26.2356879292899,5.39959812267062,32.9951453817725,1168.46495242553,13.603735221794,10.754348194844,38.1623956675835,6.82823638269964,94.7473810897853,3357.87115725791,26.3538181990543,10.235043591418,34.4539485799369,6.31470085909127,82.4172656178215,2517.65636860887,21.1440356769801
6.01055589567427,7.40490934647285,26.2688703659666,5.40405501932232,33.1155639030374,1172.63578284305,13.6353179008508,10.7649356160626,38.2060174174095,6.84174996677528,95.0107696051248,3368.67367098331,26.5009801628283,10.24475662695,34.481906700543,6.32246141041614,82.6375695670321,2523.42741483741,21.2174437865927
6.02490417108766,7.41464383310737,26.3021320150738,5.4084707088226,33.2384776634578,1176.81656978116,13.6667905045977,10.7755483113554,38.2463979326995,6.85534775464196,95.2747868761107,3378.73184024055,26.6495872138288,10.2543211079402,34.5099315621997,6.3302404875695,82.8554701154176,2529.2122375888,21.2910271345347
6.039286698409,7.42440155770817,26.3389239712516,5.41289259042269,33.361684841079,1181.46560146984,13.6983226817795,10.7861863410561,38.2866293638108,6.86923044066257,95.5394344036957,3388.75750863745,26.8019706552969,10.2639084210626,34.5380233242297,6.33804694324286,83.0738908315106,2535.01086975009,21.3650212532457
6.05370355940375,7.43431491317871,26.3765425965,5.41732502784759,33.4874385292961,1186.22384581099,13.7299301319261,10.7967827088956,38.3269568345671,6.88326100265162,95.8045670022836,3398.80711010375,26.9562730324744,10.2735186208218,34.5661857936691,6.34589033076858,83.2928329570448,2540.82433882526,21.4396803747342
6.06815483603257,7.44429992364202,26.4165308701532,5.42176804629595,33.6143092081056,1191.29582724729,13.7616130347277,10.8073988195907,38.3651445010089,6.89783168374844,96.0703203734085,3408.35980194669,27.1175226084848,10.2832653580924,34.5949770395786,6.35375244186768,83.5157844185244,2546.80480598612,21.5145177209419
6.08264061045172,7.45434559917588,26.4599797306788,5.42619573619401,33.74208238374,1196.82623674907,13.7933257483925,10.818040272847,38.4020948351347,6.91251724949162,96.3367081455152,3417.62582140285,27.2804174376078,10.293099801942,34.6238370153581,6.36170783297371,83.7412459837485,2552.79954959517,21.5905010282685
6.09716096501363,7.4646080148522,26.5053537269251,5.43062290349916,33.8732989950841,1202.61319047754,13.8250945680429,10.8288300769522,38.4391333763382,6.92737893214217,96.6075731184458,3426.91396051008,27.4459275171474,10.3029577223736,34.6527658850783,6.3697465698618,83.9672457661841,2558.80860373288,21.667501175498
6.11171598226732,7.47489492875616,26.5553552115066,5.43506063924704,34.0048288440242,1209.01772271662,13.8569392255662,10.8398016748615,38.4761246656193,6.94264055710183,96.8839597813555,3436.1936073806,27.6167011106569,10.3128391754302,34.6817638132012,6.37780449665725,84.193785050652,2564.83200256104,21.7446851358952
6.12630574495883,7.48536153995606,26.6099695254982,5.43950896866643,34.1392090721383,1216.03557447712,13.888859902001,10.8507994639436,38.5111065036665,6.95814589014056,97.1610062288224,3445.02126146092,27.7906815999271,10.3225831613249,34.7116002464741,6.38599577331611,84.418570722485,2571.06310675814,21.8235444369046
6.14093033603176,7.49593673281087,26.6698263701733,5.44394549664607,34.2752768007802,1223.75055060985,13.9207883199666,10.8618235067217,38.5461718496379,6.97404954049485,97.4387140358708,3453.86998873552,27.9700322711773,10.33234774335,34.7416394582028,6.39423476103098,84.643855039418,2577.34214613079,21.9029599067578
6.15558983862773,7.50658714912379,26.7420691825322,5.44836662991757,34.4124897785824,1233.11741545256,13.9527136122147,10.8725783310907,38.5813209028821,6.9902542255462,97.7113168488392,3462.73983950986,28.1535695429841,10.3421356351844,34.7717503789198,6.40250120991208,84.8696771504388,2583.63617469708,21.9827009394129
6.17028433608678,7.51746137919184,26.8275963397397,5.45279831722748,34.5532869988066,1244.26023566204,13.9847151158639,10.8833540208912,38.6161106866041,7.00671923566447,97.9844765710717,3471.53192865137,28.3406639432829,10.3519195134513,34.8019331798075,6.4108445231981,85.0958337528378,2589.94522823892,22.0636292043834
6.18501391194793,7.52836156799826,26.9400454264117,5.45724058377019,34.6944203272592,1259.00373374788,14.0167930128444,10.8941554341969,38.6495979730776,7.02361492477211,98.2582883745752,3480.03569410938,28.5336090701948,10.3616628198301,34.833558234999,6.41920775347001,85.3220525389461,2596.5919526796,22.1447506596436
6.19977864994965,7.53949797122991,27.5485633622314,5.46168567244055,34.839354871367,1340.8001478026,14.0489360715924,10.9051744724377,38.6831651997126,7.04106216894239,98.5385984608371,3488.55975958139,28.7338289728381,10.3714293852294,34.8654720757946,6.42760368467745,85.5488113498878,2603.30476274862,22.2264278258762
6.21457863403024,7.55070928254423,28.0802331569904,5.4661142078481,34.9854318432163,1414.94569141684,14.0811160210363,10.9163755325424,38.7168125573407,7.0588158157966,98.8243218230753,3497.10417352718,28.9383508363843,10.3812192651728,34.8974621006546,6.43603439824092,85.7761114747991,2610.03359749977,22.3087189793797
6.22941394832843,7.56206919924654,28.1969224185514,5.4705533149643,35.1339018901554,1431.56946869211,14.1133727897938,10.9276033315873,38.7503855958959,7.07680871346914,99.1107272582476,3505.64468471009,29.1464619789533,10.3907337424554,34.9297513839403,6.44448523743042,85.9978467955663,2616.83034091142,22.3912065766324
6.2442846771838,7.57358606527304,28.2805905277073,5.47500301902571,35.2849047739449,1443.56854320159,14.1457065612462,10.938856166218,38.7836457798871,7.09547646342878,99.3980711740428,3514.14382904214,29.363699785576,10.4000832367548,34.9639247713897,6.45307994445392,86.2162746275013,2624.06363065576,22.4755393832113
6.25919090513724,7.58521400017673,28.3475992330493,5.47946334532914,35.4375797847145,1453.23214283423,14.1781175192127,10.950126904347,38.8169853619055,7.11462630578354,99.6873926778301,3522.66326235673,29.5875596041173,10.4094550499748,34.9981797368468,6.46172002819457,86.4352238858641,2631.31418756061,22.5604047760734
6.27413271693146,7.59716812027352,28.4079119955462,5.48390658805851,35.5953028230398,1461.95600058705,14.2106015987913,10.9614245477502,38.8504045314884,7.13436172967419,99.9774048439608,3531.20303308732,29.8193340955661,10.4188492353944,35.0325164750529,6.47041899472355,86.6546958153936,2638.58205284578,22.6459858043075
6.2891101975115,7.60915537176793,28.4609651201526,5.48835956119553,35.753484225813,1469.66047317464,14.243163089407,10.9727491606554,38.8838500546677,7.15469506840116,100.26810932117,3539.76379965105,30.0592900109757,10.4286623610366,35.0687123476595,6.47925267879495,86.8852296152023,2646.27235129335,22.733299265586
6.30412343202513,7.62138670510175,28.5094960578392,5.49282316437843,35.9158815521297,1476.73156311343,14.2758023101434,10.9841976145747,38.9172274846726,7.17545477969436,100.563482877858,3548.34669105626,30.3055135978151,10.4385542466001,35.1062888748734,6.48810745045529,87.1177843280178,2654.27601607307,22.8208211597634
6.3191725058234,7.63364723682294,28.5545820131317,5.49729742298304,36.0786665500036,1483.32029785998,14.3085194465563,10.995697397797,38.9506845925919,7.19732423175022,100.860547028851,3556.95007136331,30.5664817773452,10.4484697458694,35.1439551040001,6.49716030931374,87.3508941906609,2662.29878703674,22.9107097808627
6.33425750446114,7.6462589060549,28.5973500051555,5.50174603835071,36.2470372765177,1489.58353119447,14.3411939619593,11.0072246330653,38.9842215686312,7.21969753764472,101.158320325276,3565.57398948287,30.8349712286448,10.4583591786309,35.1830336590547,6.50630403837238,87.5835945443488,2670.64254258324,23.0016575615384
6.34937851369735,7.65894734066708,28.6361013129128,5.50619037000543,36.4165633244412,1495.28229006904,14.3738969461722,11.0188405496678,39.0178465078716,7.24291027940105,101.459333327277,3574.23325433203,31.1151031340148,10.4679703710599,35.2245300975372,6.51547678189689,87.8109878995506,2679.53679241383,23.093042791385
6.36453561949582,7.67196045734804,28.6749451269949,5.51064531107726,36.5913000179412,1500.9946529036,14.4066779982763,11.030545462677,39.0515777728147,7.26677999384268,101.763598042705,3582.96184640046,31.4048517869298,10.4776045071299,35.2661255954642,6.52469208307787,88.0389240834934,2688.4522744147,23.1852796157974
6.37972890802552,7.68508240364167,28.7096796634068,5.5151108868928,36.7677233521075,1506.1283155809,14.4395373046339,11.0422783174138,39.0853895603396,7.29156980792765,102.068589092604,3591.71127518434,31.7075904698917,10.4872616416113,35.3098684803085,6.53392938283628,88.2674043920062,2697.85485666681,23.2777366260599
6.3949584656611,7.69848153546339,28.7435650652401,5.51957519364599,36.9487451728147,1511.14284628302,14.472478737135,11.0540355587977,39.1192820626684,7.31685076980073,102.374708621192,3600.48159042467,32.0182536695588,10.4968839675112,35.3564662142097,6.54340117138267,88.4956357864821,2707.90544110802,23.3730317134791
6.41022437898344,7.71198921283553,28.7775313576077,5.52403517906374,37.1314999170986,1516.16934756969,14.5055034337807,11.0658104484119,39.1533817652624,7.34329018794454,102.682710731842,3609.31915651373,32.3452265936731,10.506444829507,35.4031751852629,6.55294244939644,88.7232528848315,2717.9800180977,23.469131861237
6.4255267347801,7.72583874719093,28.8082680921315,5.52850581126696,37.3198202500792,1520.74335045813,14.538606966303,11.0776134468003,39.1879572439227,7.37089498566536,102.991448098795,3618.32244566307,32.6888788200475,10.5160285149959,35.4552267258386,6.56255730447411,88.9514133460364,2729.26571185692,23.5662499627945
6.44086562004577,7.73980264766277,28.8387017677571,5.53298711567141,37.509937109456,1525.27545710702,14.5717895228973,11.089461098099,39.2226152604546,7.39928538218304,103.301429802683,3627.34722727908,33.0447191381245,10.5256350784617,35.5086203828386,6.57225727902814,89.1801184672017,2740.85471114021,23.6645648883341
6.45624112198287,7.7541953176913,28.8692080940272,5.53747457629824,37.7069802304736,1529.81838270769,14.6050538224161,11.1017600089312,39.2573560118907,7.42863557936006,103.625174888897,3636.39355266816,33.4152762677337,10.5353866666058,35.5668591341022,6.58198901355942,89.4132369514103,2753.53895711972,23.7632648826691
6.47165332800197,7.7686894278887,28.8977827215714,5.54195105533704,37.905592305416,1534.08941770367,14.6384096162718,11.1140882794704,39.2926397544222,7.45953333168053,103.949692812722,3645.60196480471,33.8084134213134,10.5452272700114,35.62983306381,6.59182089168563,89.6489942072157,2767.29357347218,23.8635446357873
6.48710232572229,7.7836824720831,28.9251644098961,5.54643822053454,38.1123005763044,1538.19276454862,14.6718450363925,11.1264459798035,39.3288650895292,7.4909659958645,104.27498541906,3655.09417868393,34.2113198691899,10.5550913647031,35.700247333718,6.60167624026909,89.8853142578932,2782.73130782435,23.9640637746696
6.50258820297222,7.79882921095864,28.952611463224,5.5509360974005,38.3214431320289,1542.30590681876,14.7053602728605,11.1387283581918,39.3651769010111,7.52353222215762,104.600076227913,3664.60905218091,34.6318909835164,10.5649790067587,35.776717658099,6.61172951156273,90.1221984469354,2799.53878826791,24.0671169980945
6.51811104778983,7.81439976958809,28.9801240375932,5.55544471150562,38.5374663279929,1546.42886789753,14.7389555162116,11.151024984206,39.4015753953024,7.55731520303278,104.925802410455,3674.1466393882,35.0715700773037,10.5745815557653,35.8730378922479,6.62185181980533,90.3535470373207,2820.83636216591,24.1710086885594
6.53367094842331,7.83024597580856,29.0052045207324,5.55992014547689,38.7580161178425,1550.21017504903,14.7724922101452,11.163350964473,39.4396119517652,7.59170841993602,105.25230615984,3684.15250621425,35.523267364252,10.5841714911559,35.9896595990174,6.63207025794657,90.5847455520581,2846.7478753407,24.2762406708061
