scatter,diam_740_mid,diam_740_upr,diam_740_lwr,Qc_740_mid,Qc_740_upr,Qc_740_lwr,diam_751_mid,diam_751_upr,diam_751_lwr,Qc_751_mid,Qc_751_upr,Qc_751_lwr,diam_989_mid,diam_989_upr,diam_989_lwr,Qc_989_mid,Qc_989_upr,Qc_989_lwr
0.501370222402987,2.0433267391489,3.05767365544161,1.68250089245277,0.880675840634917,2.74120372533223,0.509461102505458,1.97416728475302,2.89485253851593,1.62949888625373,0.799264905129258,2.34960733046492,0.465533751971731,1.99652681775908,2.94562086941341,1.64669660454801,0.825029866186603,2.46755076739525,0.479506626509786
0.502235863461944,2.04429515855624,3.06002686443854,1.6832248227286,0.881850133893195,2.74714767933874,0.510078703383532,1.97534155187612,2.897491906617,1.63039404211678,0.800604744368976,2.35565414690052,0.466253964726541,1.99763520693152,2.948175100713,1.64754652483826,0.826318789780309,2.47357667192649,0.48020488748723
0.503102999093991,2.04523705840864,3.06242187343624,1.68395000290668,0.882997077208839,2.75321473593552,0.510697370580774,1.97652719340861,2.90013583172064,1.63129460380108,0.80196061385109,2.36171140347068,0.46697918224907,1.99874059349911,2.95073517600606,1.64839791255891,0.827609295201515,2.47963751564286,0.480904354047585
0.503971631879584,2.04618044285301,3.06482101753817,1.68467601543986,0.884145853176225,2.7592922676125,0.511317021247655,1.97771488201121,2.90278577131403,1.63221103227609,0.803318824310472,2.3677957883918,0.467719596761671,1.99984758337043,2.95329995744574,1.64925077024353,0.82890198879335,2.48571371791696,0.48160502827235
0.504841764403636,2.04712545609836,3.06720879681175,1.6853997061759,0.88529661256345,2.76534958681665,0.51193702032878,1.97890462121827,2.9054416122461,1.63312904301123,0.804679379788941,2.3739059278823,0.468461289637395,2.00095648451577,2.95586948076505,1.65010437945826,0.830196914286085,2.49180581381115,0.482306679523388
0.50571339925552,2.04807210095689,3.06957094309079,1.6861246464006,0.886449358794986,2.77135844502912,0.512558089869691,1.98007834117436,2.90810203151587,1.63404863873836,0.806024862868573,2.38002662009577,0.469204263083398,2.00206730023505,2.9584448468726,1.65095431400455,0.831494075533207,2.49793265305946,0.483007880331635
0.506586539029082,2.049020207282,3.0719371677349,1.68685083827129,0.887603987451329,2.77737767783936,0.513180231718592,1.98124120931849,2.91075776174611,1.634969365378,0.807360255229753,2.38616213573807,0.469948387416211,2.003173428123,2.96102465948005,1.65180571600585,0.832790029017247,2.50407007060577,0.483710291798559
0.507461186322646,2.04996206204315,3.0743201735147,1.68757828394899,0.88875569082058,2.78344937520322,0.513803447726875,1.98240608521331,2.91341807722896,1.63588610199776,0.808697953213416,2.39230824465859,0.470692185515361,2.00427971608974,2.96360986327888,1.65265858799578,0.834087306896336,2.51023433330745,0.484413916014423
0.508337343739019,2.05090554296419,3.07672779421734,1.68830698559846,0.889909382663973,2.78959949187072,0.514427739749132,1.98357297232531,2.91608432101213,1.63680442140968,0.810037960800338,2.3984804681859,0.471437267819568,2.00538791411864,2.96620031357933,1.65351293251236,0.835386824591329,2.5164228170643,0.485118755073101
0.509215013885507,2.05185065285279,3.07913957179896,1.68903138641619,0.891065066414715,2.79576022702587,0.515050261772752,1.98475690287931,2.91875660877209,1.63772432634654,0.811401649615568,2.40468007574908,0.472183636546074,2.00649802550751,2.96879523642331,1.65436488597776,0.836688585969379,2.5226219855515,0.485823571256717
0.510094199373914,2.05279739452144,3.08155998268823,1.68975503622884,0.892222745511929,2.80195437850057,0.515672833127869,1.98594872557751,2.92143351037209,1.63864581954581,0.812776007540568,2.41089038724841,0.472931293915954,2.00762213555857,2.97143146244175,1.65521635565953,0.838010335276638,2.52894422738316,0.486528977485991
0.510974902820555,2.05374562671527,3.08399034280561,1.69047993545952,0.893382479713707,2.80818863518065,0.516296479383935,1.98714260601791,2.92415681129463,1.63954055883726,0.814152738364072,2.41723427351242,0.47366008605915,2.00875503809547,2.97407539416961,1.65606929544678,0.839344427144845,2.53528701015186,0.487235601634816
0.51185712684626,2.0546926500532,3.0864248990627,1.6912060862654,0.894545328672189,2.81443365562035,0.516921202396818,1.9883385477533,2.92688587819962,1.64043507244403,0.815531846183005,2.42359224184357,0.47438887749648,2.00988989664591,2.97671248476246,1.65692370787774,0.840680822390167,2.54162155033125,0.487943445805989
0.512740874076389,2.05564130847486,3.08885760424567,1.69193349080739,0.895710185348242,2.82068743473304,0.517547004025596,1.98952915590609,2.92959572894762,1.64133113047382,0.816909802391622,2.42991811178735,0.475118927229104,2.01102671458707,2.97932882480826,1.65778308004322,0.842019524989506,2.54792444719859,0.488656040349584
0.513626147140829,2.05659160480327,3.09128886973695,1.69266009512402,0.896877053208289,2.82695012621166,0.518173056102681,1.99072066534441,2.9322845732539,1.64222873559313,0.818289586511422,2.43620866474313,0.475850237429534,2.01215092104552,2.98194968209755,1.65865708017024,0.843346107108834,2.5542382263363,0.489383174261024
0.514512948674009,2.05754354186639,3.09372433293111,1.69338428867937,0.89804593572474,2.83322363054401,0.518798709466994,1.99191423198407,2.93497805998593,1.64314277068568,0.819671752898323,2.44251007865689,0.476597449494183,2.01326226796604,2.9846038848138,1.65953258930271,0.844660323752176,2.56065151533243,0.490111563605956
0.515401281314911,2.05849809687403,3.09619768889741,1.69410973259153,0.899218538920918,2.83961097216948,0.519425443053499,1.9931098180288,2.93773123115442,1.64406189109693,0.821056305562249,2.44897788133933,0.477349402048432,2.01437553368325,2.98727422270089,1.66040961004599,0.845976809457056,2.56711139574016,0.490841210551951
0.516291147707068,2.05946290718145,3.09869780487078,1.69483642901932,0.900408206198813,2.84607810742449,0.520053258727255,1.99430248686897,2.94048960777123,1.64498259841607,0.82244323629543,2.45545812810675,0.478102652886815,2.01549072151006,2.98994939854382,1.66128814500996,0.847295568141119,2.57358653183448,0.491572117270317
0.517182550498579,2.06042938328269,3.10120223742089,1.69556438012527,0.901599927497463,2.85255640851577,0.52068215835654,1.99549721491225,2.94324767953815,1.64590489538298,0.823832561634704,2.46195197310239,0.478857204250887,2.01660597310725,2.99263071105594,1.66214671698505,0.848616396553789,2.58010022008458,0.492288685698895
0.518075492342117,2.06139752805382,3.10367725566257,1.69629358807563,0.902793706363237,2.85897791772166,0.521312143812859,1.99669400571394,2.9460059345844,1.64682479401049,0.825224285714476,2.46845920742535,0.479611941914533,2.01771990698405,2.9953166529898,1.66299994928902,0.849939144516804,2.58662515454702,0.493001536649652
0.51896997589493,2.06236734437589,3.10614352557302,1.69701841507446,0.903989546348629,2.8653842777332,0.521940942666675,1.99789205967792,2.94876912387959,1.64774440470419,0.826618415102667,2.47497975798094,0.480367457777864,2.01883576412407,2.99800144822107,1.66385465474174,0.851264176271112,2.59316259618854,0.493715618373648
0.51986600381886,2.06333551976415,3.10861405362328,1.69774444349241,0.905184063463627,2.87180169864947,0.522570806998483,1.99908798554897,2.95153972910976,1.6486656031523,0.828014964203865,2.48154357567696,0.481124278077563,2.0199535478479,3.0006863298636,1.66471083588667,0.852591495759791,2.59971230149293,0.494430932995873
0.52076357878034,2.06428544868314,3.11112729449198,1.69847172543515,0.90636029126979,2.87835320894752,0.523201758822931,2.00028597624655,2.95431511793006,1.64958839209613,0.829413924517752,2.48811872613636,0.481882405065805,2.02107716380878,3.00337584709014,1.66556671866217,0.853927119708723,2.60627331519495,0.495146924169725
0.521662703450411,2.06523701770248,3.11365199059326,1.69920026306698,0.907538549892781,2.88493879785971,0.523833800017632,2.0014860353357,2.95709701527303,1.6505095521194,0.830815300207412,2.49472613903409,0.482640949260636,2.02221482843013,3.00612266372237,1.66642017398483,0.855283706954588,2.61300209461054,0.495862923950185
0.52256338050472,2.06619022965388,3.11618104571011,1.69993005855588,0.908718842838904,2.8915357571244,0.524466932463437,2.00268546072145,2.95988481615985,1.65142971165161,0.832217818765691,2.5013583641922,0.483400086079486,2.02335445728701,3.00887470001979,1.66727510284129,0.856642636416975,2.61974390918492,0.496580159940496
0.52346561262354,2.06714508737395,3.1187137614397,1.70065754675857,0.909901173620525,2.89816985065726,0.525099721110944,2.00388127353927,2.96267791125927,1.65235145988582,0.833620077095094,2.50800793663251,0.484160533586467,2.02449605377079,3.01160922884762,1.66813150777568,0.858003912139845,2.6264552873636,0.497298634275038
0.524369402491767,2.06810417506188,3.12125084470061,1.70138419905383,0.911089799428144,2.90481559268617,0.525732759650419,2.00507915098842,2.96547816497604,1.65327479956499,0.835024756494458,2.51469763248896,0.484922294044548,2.02563861171239,3.01432086175788,1.66898939133653,0.859367032680093,2.63312604788194,0.498018349091873
0.525274752798934,2.069074601823,3.12379219873196,1.70211210595105,0.912296433784901,2.91147683380829,0.526366891162964,2.00627909663361,2.96828325347255,1.65419724631857,0.836431861143885,2.52139887844383,0.485684688966009,2.02677587052243,3.01703717643957,1.66986342008865,0.860728865688546,2.63980832580588,0.498754298683826
0.526181666239219,2.07004670407502,3.1263373389124,1.70284126961636,0.913505151456934,2.91817166320438,0.527002117535655,2.00749132078375,2.97112609570139,1.65511801231451,0.837856289432757,2.52821165366408,0.486447504229026,2.02791509286735,3.01980664309194,1.67074112785087,0.862093049970598,2.64664722254827,0.499493737442687
0.527090145511448,2.07102048471077,3.12888687340616,1.70357169221963,0.914715956041189,2.92487805156218,0.52763844065882,2.00871656233052,2.97398513491739,1.65604036805954,0.839299118564919,2.53507047852828,0.487211636531192,2.0290562821373,3.02258608178259,1.67162035101996,0.863459589585841,2.65351346558685,0.500234452879982
0.528000193319112,2.07199594662806,3.13144441468797,1.70430181321284,0.915928851140828,2.93161480272873,0.528275233651551,2.00994391931881,2.9768362876956,1.65696431629843,0.840744438814589,2.54191979792361,0.487977088146446,2.03019944172827,3.02535096668665,1.67250109221234,0.864828488600879,2.66035461902696,0.500976447199962
0.528911812370365,2.0729708438895,3.13401372923407,1.70502912832045,0.917142464200992,2.93840152296847,0.528911489917817,2.01117339540105,2.97966644817157,1.65789565479233,0.842192254482802,2.5487377991336,0.488749698136483,2.03133948839749,3.02808958214826,1.67337109601272,0.866199411765279,2.66714832212237,0.501710705634682
0.52982500537804,2.07394161667305,3.13658747983174,1.70575769917439,0.918354618646194,2.94519996082412,0.529548844712722,2.01238466935476,2.98250149506281,1.65884133211614,0.843622524771652,2.55556757196768,0.489536464671368,2.03248150092966,3.03083292596806,1.67422662142051,0.867572701732101,2.67395375488996,0.502434476595505
0.530739775059651,2.07491406554494,3.13918426015829,1.70648752794278,0.919568865937382,2.95207461347181,0.530187299932931,2.0135872449195,2.98538293989651,1.6597886421997,0.845044623301716,2.56253614674542,0.490324589598487,2.03362548520425,3.03362793156038,1.6750836239362,0.868948362753541,2.68091248968418,0.503159497183516
0.531656124137405,2.07588819339901,3.14180205413164,1.70721861679747,0.920785209687959,2.95901848055056,0.530826857478384,2.0147918967918,2.98827248404794,1.66073758786206,0.846469177156849,2.56952631444716,0.491114075263171,2.03477144462557,3.03643500971511,1.6759421061101,0.870326398923344,2.68790509951236,0.503885769556258
0.532574055338211,2.07686400313411,3.14442436785875,1.70795096791406,0.922003653517571,2.9659743365672,0.531467519252302,2.01599862855652,2.99116856346067,1.66168222831526,0.8478961905763,2.57654823814732,0.491900618828551,2.03589328681374,3.03924759295472,1.67680211128792,0.871680403474824,2.69492237056871,0.504613337851114
0.533493571393683,2.07783957683734,3.14703277884033,1.70869677802304,0.923223586423609,2.97291483350145,0.532122521678206,2.01720338318759,2.9940709553425,1.66260437655592,0.849325795004909,2.58359899251194,0.492671047054294,2.03701376927063,3.04206614435837,1.67768053191472,0.873033409331755,2.70197301583492,0.505359584825492
0.534414675040155,2.07881325145949,3.14963930061935,1.70944475073215,0.924444478960148,2.97985782040914,0.532779604534519,2.01840940483658,2.99697668183428,1.66352811693218,0.850757893186648,2.59066270281036,0.493442805463356,2.03813618629718,3.04488956213365,1.67856046917918,0.874388751221762,2.70903583439696,0.506107120233034
0.535337369018681,2.07978860718015,3.15225032269012,1.71019401485399,0.925667479429431,2.98681279473505,0.533437821877633,2.01961750874297,2.99987889736769,1.66445345219294,0.852192463958361,2.59774258900444,0.494215896352361,2.03926054123352,3.04775542252361,1.67944192569986,0.875746433178124,2.71623177041236,0.506855946298281
0.536261656075049,2.08076564690181,3.1549007822494,1.71094457261825,0.926892591470907,2.99390182941784,0.534097175666295,2.02082810910895,3.00278612372308,1.66537989933794,0.853630139014273,2.60483469898029,0.494990193534172,2.04042133293685,3.05063087087541,1.68032490409982,0.877152781409225,2.72345506548605,0.507606065249623
0.537187538959792,2.08174437353199,3.15755649539521,1.71169642625848,0.928119818730317,3.00100547080319,0.534757667862639,2.0220583593446,3.00574447534571,1.66630282165908,0.85509712827242,2.61207562575837,0.495764472118852,2.04159345916791,3.05348961040764,1.68120489052457,0.878574087013545,2.73064895500849,0.508355454688848
0.538115020428184,2.0827213345812,3.16021662678881,1.7124339939738,0.929347049572124,3.00812786907869,0.535407211789064,2.02329073366953,3.00872027046553,1.6672273374523,0.856566650361753,2.61936559461815,0.496540087534686,2.04276760913422,3.0563233685097,1.68208306488963,0.87999784657391,2.73779745978736,0.509104644599913
0.539044103240265,2.08369545492427,3.16288079687134,1.7131622939789,0.930573627711098,3.01528411068239,0.536049700338752,2.02452523575109,3.01167810695911,1.66815344946883,0.858038709655333,2.62662473116439,0.497317042089784,2.04394378632986,3.05916201923852,1.68296275546717,0.881424064327201,2.74495830682145,0.50985512802527
0.539974790160833,2.08467125713541,3.16554956677832,1.71389185143082,0.931802323599293,3.02245270789933,0.536693298177431,2.02576011511115,3.01461118346753,1.66908116046461,0.859512529323088,2.63384025465787,0.498095338096235,2.04509920412049,3.06207077302514,1.683843964875,0.882829209597523,2.75232532547095,0.510606907198235
0.540907083959464,2.08564874411844,3.16822868359533,1.71462266850059,0.933033140893115,3.0296640775271,0.537338007220346,2.02699058574453,3.01755432308466,1.67002884026325,0.860985980669142,2.64108315789644,0.498893659521066,2.04624672357374,3.06498787988368,1.68472620799954,0.884226564385247,2.75971496468589,0.511360022130945
0.541840987410513,2.0866279187822,3.1709182945523,1.71535474736302,0.934266083255275,3.03691897855562,0.537983829386046,2.02822318084772,3.02055654863614,1.67097853698694,0.862461976003502,2.64849976699898,0.499693746516862,2.04739622427739,3.067882961379,1.68560705885564,0.88562633177672,2.76706453534985,0.512114663159498
0.542776503293127,2.08760595625209,3.17361254925869,1.71609146311723,0.935500261521129,3.04418640553788,0.538634450057624,2.02945790408873,3.02356395768195,1.67192987341009,0.863940519718494,2.65592918125242,0.500495214903341,2.04854770965217,3.07075769036115,1.68648943054532,0.887028515937422,2.77437730806267,0.512870607113971
