scatter,diam_mid,diam_upr,diam_lwr,Qc_mid,Qc_upr,Qc_lwr
3.37405721069985,3.37686902609903,12.7400138890039,2.34228426674643,4.52565544283059,243.02411445719,1.51027867220186
3.38162362755869,3.38125450204005,12.7474505819569,2.34402921581667,4.54333075699208,243.450694018071,1.5136646142917
3.38920701231716,3.38565719314598,12.7549039519002,2.34577807798359,4.56110430052123,243.878230195446,1.51705814945056
3.39680740302624,3.39007313695851,12.7623740362322,2.34753086202241,4.57894457639284,244.306725134555,1.52045929470612
3.40442483782224,3.39452741277488,12.7698608724355,2.34928757672805,4.59705093219626,244.736180985447,1.52386806712423
3.41205935492701,3.39899167742829,12.7773704539275,2.35103970871257,4.61519789200468,245.16708839966,1.52728190287448
3.41971099264809,3.40351635575131,12.7850137898718,2.35278996485367,4.6336528915699,245.608551378895,1.53070163619716
3.42737978937895,3.40810501666002,12.7926742662088,2.35454414599271,4.65243483332256,246.051004351104,1.53412903836666
3.43506578359913,3.41270396776807,12.8003519213764,2.35630226093159,4.67125889410042,246.494449536372,1.53756412658056
3.44276901387449,3.4173132321515,12.8080467938986,2.35806431849198,4.69024482456609,246.938889159765,1.54100691807503
3.45048951885735,3.42193283293813,12.8157589223859,2.3598375630545,4.70928460408433,247.384325451337,1.54449511533684
3.45822733728673,3.426575019729,12.8235957968196,2.36161493370755,4.72846520747354,247.838011171943,1.54799191383644
3.4659825079885,3.43124948308349,12.8316770724494,2.36339629016358,4.74786431838353,248.308019961408,1.55149655400364
3.47375506987564,3.43593442905167,12.8397764705639,2.36518164136086,4.76730693233771,248.779082758617,1.55500905342361
3.48154506194834,3.44069254214612,12.8478940318033,2.36696830149362,4.78716784875841,249.251201927211,1.55853327222607
3.48935252329428,3.44547355965905,12.8560297968988,2.36875446678903,4.80714646232135,249.724379836132,1.56207181290474
3.4971774930888,3.45030454536733,12.8641838066732,2.37054463760964,4.82738341483602,250.198618859636,1.56561828885901
3.50502001059506,3.45522021175374,12.8723416891108,2.37233882293796,4.84806754253965,250.675643389969,1.56917271788394
3.51288011516432,3.46014690165833,12.8805137382383,2.37413703177663,4.86879805497326,251.154230812569,1.57273511781454
3.52075784623603,3.46508463980166,12.8887041134125,2.37592780483655,4.88970638165124,251.633891480735,1.57630239080993
3.52865324333812,3.47003345095969,12.8969128557302,2.37771969509185,4.91067489384546,252.114627801251,1.57987687600399
3.53656634608716,3.47504859134777,12.9051400063802,2.37951560371073,4.9319964000542,252.596442186296,1.58345937708022
3.54449719418854,3.48013433920257,12.913547004743,2.38131553970449,4.95369456848784,253.090226133831,1.58704991201446
3.55244582743672,3.48523149198796,12.9222050604325,2.38311619580341,4.97546001614511,253.600783589852,1.59064761758269
3.56041228571538,3.49034007527982,12.930882532052,2.3849099210304,4.99740624535249,254.112485985128,1.59425047634332
3.56839660899763,3.49546011471137,12.9395794631421,2.38670766873594,5.01940168958742,254.625335887214,1.59786141461463
3.57639883734626,3.5006877886628,12.9482958973415,2.38850944794057,5.04198098128845,255.139335869428,1.60148045051515
3.58441901091386,3.50595470556801,12.9570752636898,2.39031526768503,5.06476389262108,255.657900025465,1.60510760220403
3.59245716994309,3.51127448430752,12.9660177871237,2.39213035162602,5.08785286019191,256.188908476255,1.60877047539231
3.60051335476685,3.51665077607793,12.9749803644144,2.39395200034193,5.11127051160055,256.721107728221,1.61245475914537
3.60858760580847,3.52204816500101,12.9839630405331,2.3957777341556,5.13481483458051,257.254500451768,1.61614730500691
3.61667996358196,3.52749145734482,12.9929658605522,2.39760756222797,5.15868920059238,257.789089323289,1.61984813150494
3.62479046869215,3.53294695642264,13.0020546778316,2.39944055040561,5.18261710553205,258.32963232077,1.62355872715761
3.63291916183496,3.53850041040858,13.0113971462391,2.40127141470047,5.20713878864066,258.888243519424,1.62728735867254
3.64106608379756,3.54406879214942,13.0207605653911,2.40310638475928,5.23173105063495,259.448107419181,1.63102435174703
3.64923127545858,3.549757204496,13.0301449822702,2.40494546978933,5.25698992084963,260.009226829259,1.63476972513212
3.65741477778831,3.55548888257323,13.0395504439643,2.40678867901856,5.28247890159348,260.571604565173,1.63852349762088
3.66561663184896,3.56126344231317,13.0490667043814,2.40863639161475,5.30827162080203,261.142290656124,1.64230255066599
3.67383687879478,3.56706843804086,13.0587275032497,2.41048847990229,5.3342657714662,261.723934750348,1.64610066056288
3.68207555987232,3.57293582115808,13.0684099667274,2.41234472154918,5.36063366882593,262.306883197582,1.64990728782654
3.69033271642065,3.578863276034,13.0781141433979,2.41420512586943,5.38736046099614,262.891138922875,1.65372245155739
3.6986083898715,3.58484646446629,13.0878400819537,2.41606703700319,5.4144183193955,263.476704857832,1.65754308141654
3.70690262174956,3.59090145054956,13.0978535529114,2.4179064456167,5.44190981189942,264.082844322605,1.66134135422989
3.7152154536726,3.59700915329852,13.1079652881317,2.41974997915503,5.46971323572086,264.695837940834,1.66514814477534
3.72354692735175,3.60319619184032,13.1180996991987,2.42159764686844,5.49799875836838,265.310206214251,1.66896347215416
3.73189708459166,3.60943576594111,13.1282568369635,2.42344945802794,5.52659842884846,265.925952225557,1.67278735551043
3.74026596729074,3.61575518204008,13.138625996142,2.42531020025976,5.55568927022825,266.556079558548,1.67664552816217
3.74865361744133,3.62211060091721,13.1493905513927,2.42717836685139,5.5850259478791,267.213185105406,1.68052985100107
3.75706007712999,3.62851407410329,13.1601792464571,2.42905072285842,5.61470804133269,267.871764229676,1.68442288454165
3.76548538853761,3.63503171285182,13.1709921354693,2.4309272776757,5.64501356350788,268.531820235895,1.68832464831791
3.7739295939397,3.64169063065449,13.1818416667061,2.43280646465315,5.67609376385642,269.194468950552,1.69223485990833
3.78239273570656,3.64836448126499,13.1928654378038,2.43467716520307,5.70736233042869,269.872059877899,1.69615140662836
3.79087485630352,3.65505329817055,13.2039139300139,2.43655206085084,5.73879868949412,270.55117032169,1.70007673631302
3.79937599829114,3.66187491984984,13.2149871987741,2.43843116100409,5.7710084640304,271.231803689484,1.70401086865834
3.80789620432539,3.66877135439813,13.2260902019251,2.44031447509154,5.80364558522972,271.914303000179,1.70795382340454
3.81643551715796,3.6757894834462,13.2378524428191,2.44220717695646,5.83704890346209,272.64227645235,1.71193399125496
3.82499397963634,3.68284915563788,13.2496410608644,2.44410707518999,5.87069548948425,273.371882405175,1.71593930136667
3.83357163470417,3.69005658340839,13.2614561152126,2.44601123399798,5.90527896581294,274.103124519582,1.71995359349738
3.84216852540133,3.69731319950315,13.2733561185329,2.44791966293491,5.94016202895963,274.840208008579,1.7239768877895
3.8507846948643,3.70468015695043,13.2857588227938,2.44983112673929,5.97575574503308,275.613159679572,1.72801144170335
3.85942018632621,3.71213939255318,13.298189340463,2.45174094491562,6.01192715964867,276.387844716122,1.73206570469876
3.86807504311718,3.71968452700048,13.3106477339127,2.45365504591216,6.0486342834916,277.164267005348,1.73612905949136
3.87674930866451,3.72735771356507,13.3233762385634,2.45557343933328,6.08617874792754,277.959845499744,1.74020152646976
3.88544302649287,3.73511678740406,13.3364808699628,2.45749613480483,6.12422979450355,278.782203352812,1.74428312606829
3.89415624022455,3.74314636949918,13.3496148888615,2.45941256099308,6.16383828688467,279.60640536617,1.74837222808743
3.90288899357963,3.75120485479722,13.3627783611618,2.46132953020959,6.20373664769469,280.432455675398,1.75246991429546
3.91164133037628,3.75929095830309,13.3765021025503,2.46325079828273,6.24390062267563,281.299084262444,1.75657678967843
3.9204132945309,3.76761521097242,13.3903109025955,2.4651763748528,6.28551582253138,282.171616999894,1.76069287484334
3.92920493005839,3.77603133088739,13.4041506692577,2.46710179526746,6.32772015064585,283.046106416203,1.76481752309088
3.93801628107234,3.78456200287643,13.4186654058159,2.46902174313351,6.37068138392249,283.96705536148,1.76894996072604
3.94684739178528,3.79334955695158,13.433683307523,2.47094599653589,6.4151968297278,284.922591013058,1.7730916654672
3.95569830650889,3.80226129984653,13.4487348872912,2.47287456512988,6.46050372722096,285.880269479831,1.77724265809609
3.9645690696542,3.81129966127687,13.4640418738288,2.47480745859242,6.5066562294527,286.857305758506,1.78140295944106
3.97345972573186,3.82048049729586,13.4796524004084,2.47675872259584,6.55382896196038,287.857436080725,1.78562904518199
3.98237031935231,3.82986632434405,13.4952979340267,2.47871591482885,6.60225010470313,288.859809222924,1.78987085228977
3.99130089522605,3.83947112170001,13.5117274352904,2.48067749611972,6.65200788032814,289.916273645732,1.79412217176762
4.00025149816383,3.8492004376235,13.5289183318469,2.48264347631103,6.70272922235804,291.025266309737,1.79838302494728
4.00922217307691,3.85912148920071,13.5461477794657,2.48460646479103,6.75471101087953,292.136745920545,1.80265255310906
4.01821296497724,3.8692572995943,13.5643440061745,2.48656685774523,6.80806530499885,293.317034536226,1.80693082362092
4.02722391897772,3.87962586466066,13.5828481418962,2.488531646935,6.86290866074762,294.519054745054,1.81121868827305
4.03625508029242,3.89013472716757,13.6017850000767,2.490500842219,6.91884114283998,295.751340719932,1.81551616858056
4.04530649423682,3.9009557295994,13.6220272474436,2.49247345546539,6.97676555098683,297.075389835112,1.81982524100833
4.05437820622798,3.91203069581564,13.6423148886116,2.49444429974009,7.03636269317334,298.402408167149,1.82415610670289
4.06347026178484,3.92339756158409,15.0835085291899,2.49641956368773,7.09786869606642,403.697405890411,1.82849668448387
4.07258270652842,3.93506515132384,14.5769667940223,2.49839925721955,7.16136276320931,365.837438531856,1.83284699613089
4.08171558618202,3.94689476680568,14.8840651139348,2.500383390269,7.22611673882802,387.529310346686,1.83720706347241
4.09086894657151,3.95890590801277,14.3257094201084,2.50237876958462,7.29229222877445,347.003808882494,1.84161592699617
4.10004283362549,3.97159951303926,15.0545041869941,2.50438042894299,7.36267915143551,401.668799429552,1.84604504155695
4.1092372933756,3.98445351817647,13.9981961409739,2.50638657707797,7.43440829978084,323.081746728802,1.85048408852995
4.11845237195665,3.99773125857823,15.488156452532,2.50839722405578,7.50898491470307,436.964366385639,1.85493309018888
4.12768811560696,4.01153571584046,14.3798576591382,2.51039542765751,7.58704213204368,349.985000006219,1.85936826431689
4.13694457066851,4.025668566045,14.8265501422669,2.51237757641195,7.66751086827869,384.326048096598,1.86378454783787
4.14622178358723,4.04024849106671,14.4579969660217,2.51436417018994,7.75111393233699,355.193336470829,1.86821073499711
4.15551980091318,4.05525907995357,15.2999428453146,2.51635521895956,7.83781334491989,422.745993656429,1.87264684800379
4.16483866930082,4.07083379861468,14.2524741513311,2.5183556474056,7.92843980496196,340.269946835405,1.87710780862065
4.17417843550924,4.08722817816461,15.2569890230736,2.52039483858946,8.02465536123547,420.061020716909,1.88168268718616
4.18353914640236,4.1042030111474,15.7346695879488,2.52243860271608,8.12508057857614,457.839613771479,1.8862678250437
4.19292084894925,4.12182577220454,15.7548962151329,2.52448695004044,8.23019606038294,459.608229744772,1.89086324520005
4.20232359022425,4.13998922220424,15.7751536544888,2.52653989084048,8.33944079992934,461.379633089535,1.89546897071352
4.21174741740731,4.15910279261857,15.7937139792787,2.52857217432718,8.45549666700464,463.013800117924,1.90005442320365
4.22119237778414,4.17920739136442,15.8123159261116,2.53060364413401,8.57873223581205,464.651631811188,1.90464365206507
4.23065851874654,4.20019129668388,15.8308578808077,2.53263966956822,8.70854500849287,466.284708116907,1.90924317239948
4.24014588779254,4.22244487724819,15.8475628642268,2.53468026084592,8.84776022565134,467.765775303096,1.91385300728578
4.24965453252672,4.24590113876771,15.8643053090344,2.53673031918613,8.99600231569644,469.250163823522,1.91850191307206
4.2591845006604,4.27088038088133,15.8810852992388,2.53878898088188,9.15569669998803,470.737881126369,1.92318477860373
4.26873584001188,4.2977090950106,15.8967152026399,2.54085225918357,9.32936241396247,472.130849031286,1.9278781455912
4.27830859850672,4.32654551492332,15.9120189994161,2.54292016444407,9.51842433521166,473.497115126692,1.9325820375843
4.28790282417794,4.35729076753103,15.9273571153809,2.54499062004283,9.72278245190962,474.866445111703,1.93730105621478
4.29751856516628,4.39030314591981,15.9424711400438,2.547060496322,9.94541621736036,476.217296755074,1.94204211315771
4.30715586972043,4.42676003527043,15.9564191306141,2.54913501435613,10.1952636228008,477.471144374589,1.9467938020523
4.3168147861973,4.46588652782978,15.9703983999401,2.55121418455448,10.4679844709677,478.727803782161,1.95155614674102
4.3264953630622,4.50950640348749,15.9844090181652,2.55329733191363,10.7777546444714,479.987281283301,1.95632914322348
4.33619764888917,4.55726036618013,15.9981634676244,2.55537123282563,11.123785555476,481.225693074182,1.96111227684161
4.34592169236116,4.60860380748221,16.0110642007841,2.55744978451794,11.5039510353777,482.393400964802,1.96590613676952
4.35566754227029,4.6620820450021,16.0239938641956,2.55953299742005,11.9091334575352,483.563727472748,1.97071074706126
4.36543524751809,4.71621811157418,16.0369525227359,2.56162088198487,12.3288624286439,484.736678470342,1.97552613182481
4.37522485711577,4.76821531178745,16.0499402414274,2.56372688164882,12.7411318806233,485.912259843074,1.98041090710893
4.38503642018445,4.81695320762312,16.062138941269,2.56584058292017,13.135847532081,487.024048415152,1.98531962976243
4.39486998595538,4.86029707545921,16.0743612152594,2.56795902422524,13.4936438606384,488.138023143455,1.99023936036261
4.40472560377025,4.89889653373945,16.0866108980382,2.57008221619369,13.8177139550348,489.254495990978,1.99517012359508
4.41460332308136,4.93332108150243,16.0988880510702,2.57220110256218,14.1110527899754,490.37347255982,2.00011188083236
4.42450319345194,4.96424164342593,16.1107944730236,2.57431906849725,14.3780543051174,491.461708922714,2.00506468045515
4.43442526455635,4.99260390829164,16.122180913041,2.57644178402965,14.6258073180343,492.506745134398,2.01002858686842
4.44436958618037,5.01794526457945,16.1335928874658,2.5785692598105,14.8497533735895,493.554124868768,2.01500362497949
4.45433620822137,5.04158387134887,16.1450304535598,2.58069839787163,15.0605242509739,494.603853381235,2.0199970959483
4.46432518068869,5.06348541919153,16.1564936687129,2.58282805713508,15.2576710113373,495.655935939002,2.02501172068247
